,day_of_week,NEIGHBORHOOD_ID,TIME
2654,Wednesday,hampden,12:00:00
2156,Saturday,hale,04:00:00
121,Saturday,dia,12:00:00
6609,Friday,westwood,04:00:00
4789,Saturday,university-hills,20:00:00
5112,Monday,college-view-south-platte,20:00:00
6798,Tuesday,capitol-hill,04:00:00
1454,Thursday,elyria-swansea,16:00:00
5455,Monday,berkeley,16:00:00
4303,Sunday,cbd,20:00:00
4511,Friday,windsor,20:00:00
2375,Saturday,lincoln-park,12:00:00
5808,Friday,marston,23:59:00
3372,Tuesday,bear-valley,04:00:00
6814,Tuesday,montbello,04:00:00
2902,Friday,north-capitol-hill,08:00:00
816,Tuesday,college-view-south-platte,12:00:00
6461,Thursday,goldsmith,16:00:00
1224,Thursday,southmoor-park,12:00:00
1354,Wednesday,harvey-park,08:00:00
2528,Wednesday,west-highland,12:00:00
3352,Sunday,dia,20:00:00
4373,Wednesday,west-colfax,20:00:00
6993,Monday,stapleton,16:00:00
4559,Sunday,college-view-south-platte,20:00:00
1020,Tuesday,virginia-village,08:00:00
333,Wednesday,cherry-creek,12:00:00
6266,Monday,westwood,16:00:00
199,Wednesday,harvey-park,08:00:00
7068,Wednesday,cbd,16:00:00
5701,Thursday,southmoor-park,20:00:00
5386,Thursday,cory-merrill,16:00:00
1734,Thursday,whittier,12:00:00
2905,Thursday,union-station,08:00:00
4080,Tuesday,washington-virginia-vale,04:00:00
692,Thursday,civic-center,08:00:00
4404,Monday,southmoor-park,16:00:00
6934,Monday,hampden,04:00:00
920,Friday,lowry-field,12:00:00
1554,Thursday,athmar-park,12:00:00
2979,Sunday,westwood,12:00:00
6811,Wednesday,dia,23:59:00
6636,Friday,dia,04:00:00
4815,Monday,elyria-swansea,20:00:00
6756,Saturday,washington-park-west,20:00:00
2552,Friday,lincoln-park,04:00:00
6111,Thursday,northeast-park-hill,16:00:00
803,Wednesday,cheesman-park,12:00:00
4730,Saturday,city-park,16:00:00
3550,Friday,cherry-creek,16:00:00
6535,Friday,montbello,16:00:00
4872,Monday,dia,23:59:00
3516,Wednesday,lincoln-park,16:00:00
6986,Sunday,dia,16:00:00
973,Sunday,five-points,04:00:00
237,Tuesday,civic-center,08:00:00
7155,Saturday,westwood,23:59:00
3289,Friday,dia,20:00:00
6486,Friday,villa-park,16:00:00
5153,Thursday,mar-lee,04:00:00
89,Thursday,hampden-south,08:00:00
3220,Thursday,cherry-creek,20:00:00
1768,Monday,harvey-park-south,12:00:00
4106,Saturday,villa-park,23:59:00
252,Tuesday,stapleton,08:00:00
2438,Friday,bear-valley,08:00:00
3319,Tuesday,five-points,20:00:00
7142,Thursday,city-park-west,20:00:00
3294,Friday,hampden,20:00:00
355,Wednesday,globeville,08:00:00
4952,Sunday,hampden-south,16:00:00
2791,Saturday,union-station,12:00:00
3406,Thursday,city-park,20:00:00
2148,Sunday,sloan-lake,12:00:00
2782,Thursday,stapleton,12:00:00
4936,Saturday,athmar-park,04:00:00
4259,Wednesday,hampden,20:00:00
3143,Wednesday,washington-virginia-vale,16:00:00
5520,Monday,west-colfax,23:59:00
3271,Tuesday,virginia-village,20:00:00
4861,Monday,virginia-village,20:00:00
6851,Sunday,union-station,16:00:00
4687,Tuesday,berkeley,20:00:00
1068,Sunday,college-view-south-platte,12:00:00
1099,Tuesday,dia,12:00:00
976,Friday,gateway-green-valley-ranch,12:00:00
119,Monday,ruby-hill,08:00:00
5603,Friday,platt-park,16:00:00
3080,Wednesday,hampden,04:00:00
1775,Thursday,skyland,08:00:00
3483,Thursday,platt-park,16:00:00
5427,Sunday,lincoln-park,04:00:00
3578,Tuesday,belcaro,20:00:00
6210,Tuesday,cbd,04:00:00
6492,Tuesday,barnum,16:00:00
1680,Monday,five-points,12:00:00
3822,Thursday,cole,16:00:00
5063,Monday,windsor,16:00:00
4159,Monday,north-capitol-hill,04:00:00
1581,Friday,speer,12:00:00
495,Friday,west-colfax,12:00:00
2732,Monday,university-hills,16:00:00
1317,Tuesday,platt-park,16:00:00
6274,Saturday,valverde,04:00:00
6678,Saturday,dia,20:00:00
5568,Monday,university-hills,04:00:00
4512,Friday,cbd,16:00:00
5644,Monday,washington-park-west,16:00:00
1296,Friday,hampden-south,12:00:00
5281,Saturday,dia,04:00:00
2860,Tuesday,sloan-lake,12:00:00
1872,Sunday,mar-lee,08:00:00
5055,Wednesday,north-capitol-hill,04:00:00
5855,Wednesday,city-park-west,20:00:00
6840,Thursday,dia,20:00:00
367,Friday,montbello,12:00:00
5592,Friday,gateway-green-valley-ranch,20:00:00
387,Friday,harvey-park-south,12:00:00
4061,Wednesday,hampden-south,20:00:00
612,Wednesday,sunnyside,16:00:00
4515,Thursday,windsor,20:00:00
4448,Saturday,northeast-park-hill,23:59:00
3524,Friday,city-park,04:00:00
6663,Tuesday,bear-valley,16:00:00
1584,Friday,clayton,12:00:00
915,Monday,cheesman-park,08:00:00
3726,Thursday,gateway-green-valley-ranch,16:00:00
2752,Monday,auraria,12:00:00
2575,Tuesday,university-hills,16:00:00
3924,Friday,cole,16:00:00
6398,Friday,university-park,20:00:00
7127,Friday,westwood,16:00:00
3105,Saturday,stapleton,20:00:00
5319,Tuesday,washington-virginia-vale,20:00:00
123,Monday,college-view-south-platte,08:00:00
1352,Sunday,cole,12:00:00
6491,Tuesday,marston,04:00:00
4082,Wednesday,ruby-hill,16:00:00
6893,Monday,dia,23:59:00
4777,Tuesday,cole,04:00:00
3020,Sunday,baker,04:00:00
7200,Sunday,capitol-hill,16:00:00
3264,Saturday,mar-lee,16:00:00
2294,Thursday,cory-merrill,12:00:00
5967,Tuesday,cbd,20:00:00
5671,Thursday,virginia-village,20:00:00
2014,Wednesday,cbd,12:00:00
5561,Monday,montbello,16:00:00
1066,Friday,sunnyside,12:00:00
1869,Wednesday,cherry-creek,08:00:00
1774,Saturday,north-park-hill,12:00:00
6299,Thursday,dia,04:00:00
3873,Thursday,montbello,20:00:00
2977,Thursday,windsor,12:00:00
4702,Sunday,mar-lee,23:59:00
169,Monday,highland,08:00:00
6488,Wednesday,washington-park,16:00:00
4484,Monday,montclair,16:00:00
7092,Tuesday,country-club,04:00:00
1304,Thursday,speer,12:00:00
855,Thursday,hilltop,08:00:00
5111,Thursday,overland,04:00:00
985,Wednesday,north-capitol-hill,12:00:00
2597,Thursday,windsor,12:00:00
3532,Monday,hampden,16:00:00
5223,Saturday,kennedy,16:00:00
3908,Monday,hale,04:00:00
3191,Tuesday,dia,23:59:00
6390,Friday,harvey-park,20:00:00
6782,Thursday,lowry-field,23:59:00
5369,Thursday,mar-lee,16:00:00
31,Sunday,montclair,08:00:00
5039,Friday,university-hills,04:00:00
6973,Saturday,college-view-south-platte,16:00:00
4933,Monday,hampden-south,04:00:00
2388,Monday,washington-park,12:00:00
1438,Wednesday,dia,04:00:00
5477,Saturday,college-view-south-platte,04:00:00
6006,Friday,northeast-park-hill,20:00:00
4526,Sunday,east-colfax,20:00:00
1518,Friday,montbello,08:00:00
4460,Tuesday,dia,23:59:00
1357,Friday,hampden,08:00:00
6339,Friday,speer,20:00:00
5286,Monday,hampden,20:00:00
6368,Wednesday,regis,16:00:00
906,Tuesday,cbd,12:00:00
619,Friday,hilltop,12:00:00
5897,Monday,capitol-hill,04:00:00
3864,Wednesday,montbello,16:00:00
2325,Tuesday,country-club,12:00:00
3065,Sunday,washington-virginia-vale,16:00:00
1549,Wednesday,cbd,08:00:00
6842,Tuesday,baker,20:00:00
1560,Thursday,regis,12:00:00
5302,Sunday,university-park,04:00:00
471,Wednesday,platt-park,12:00:00
2378,Monday,five-points,16:00:00
2592,Sunday,sun-valley,08:00:00
6105,Saturday,jefferson-park,16:00:00
3699,Friday,cbd,16:00:00
677,Thursday,north-capitol-hill,12:00:00
335,Friday,harvey-park,12:00:00
5341,Thursday,north-capitol-hill,16:00:00
719,Tuesday,rosedale,12:00:00
1867,Saturday,harvey-park-south,08:00:00
4215,Saturday,lincoln-park,04:00:00
160,Saturday,montbello,12:00:00
378,Wednesday,congress-park,12:00:00
2882,Sunday,five-points,12:00:00
2000,Sunday,washington-park-west,08:00:00
4966,Wednesday,dia,23:59:00
5753,Thursday,college-view-south-platte,04:00:00
4152,Saturday,university,20:00:00
2580,Thursday,north-capitol-hill,12:00:00
3338,Tuesday,civic-center,04:00:00
4948,Tuesday,harvey-park,20:00:00
2631,Tuesday,university,12:00:00
4464,Thursday,montclair,20:00:00
5173,Tuesday,westwood,04:00:00
5961,Wednesday,hampden-south,16:00:00
6048,Wednesday,stapleton,16:00:00
731,Friday,hilltop,12:00:00
2313,Sunday,northeast-park-hill,16:00:00
6010,Thursday,dia,20:00:00
1795,Saturday,sunnyside,12:00:00
1856,Monday,cherry-creek,12:00:00
1655,Friday,kennedy,12:00:00
3747,Saturday,congress-park,16:00:00
3941,Wednesday,montbello,16:00:00
6533,Thursday,north-park-hill,20:00:00
3342,Saturday,dia,16:00:00
4525,Monday,stapleton,16:00:00
1694,Monday,montbello,12:00:00
6571,Saturday,dia,16:00:00
6588,Friday,northeast-park-hill,16:00:00
6871,Friday,northeast-park-hill,23:59:00
1834,Saturday,country-club,12:00:00
783,Wednesday,goldsmith,12:00:00
6808,Monday,cherry-creek,16:00:00
5714,Tuesday,montbello,16:00:00
2561,Monday,college-view-south-platte,08:00:00
660,Monday,hampden,08:00:00
1457,Tuesday,southmoor-park,12:00:00
2962,Tuesday,baker,12:00:00
1496,Monday,dia,12:00:00
1850,Saturday,washington-park,12:00:00
4759,Friday,speer,20:00:00
3881,Saturday,east-colfax,20:00:00
3290,Wednesday,gateway-green-valley-ranch,16:00:00
508,Saturday,montclair,12:00:00
2098,Tuesday,stapleton,12:00:00
948,Monday,cbd,12:00:00
278,Tuesday,hampden-south,08:00:00
2537,Monday,barnum-west,08:00:00
3542,Monday,fort-logan,04:00:00
2892,Monday,auraria,12:00:00
614,Tuesday,hampden-south,08:00:00
6927,Tuesday,stapleton,04:00:00
5486,Sunday,highland,16:00:00
2710,Monday,cbd,12:00:00
2618,Tuesday,goldsmith,12:00:00
4418,Monday,montbello,20:00:00
6072,Tuesday,congress-park,16:00:00
2131,Tuesday,dia,12:00:00
6134,Thursday,villa-park,23:59:00
4487,Friday,fort-logan,16:00:00
6249,Tuesday,highland,04:00:00
3029,Friday,northeast-park-hill,20:00:00
6281,Thursday,dia,16:00:00
875,Monday,globeville,08:00:00
1194,Sunday,dia,12:00:00
3207,Friday,dia,20:00:00
1541,Friday,lowry-field,16:00:00
922,Friday,northeast-park-hill,08:00:00
3055,Thursday,sun-valley,16:00:00
4134,Wednesday,villa-park,04:00:00
7178,Friday,bear-valley,20:00:00
2934,Monday,elyria-swansea,08:00:00
2560,Thursday,cbd,08:00:00
634,Monday,cheesman-park,12:00:00
1701,Wednesday,mar-lee,12:00:00
887,Wednesday,hale,12:00:00
3423,Monday,cbd,04:00:00
6056,Saturday,dia,20:00:00
17,Tuesday,north-capitol-hill,08:00:00
6881,Saturday,cory-merrill,23:59:00
1641,Tuesday,stapleton,12:00:00
2164,Monday,five-points,08:00:00
6150,Wednesday,dia,16:00:00
5253,Tuesday,virginia-village,16:00:00
171,Friday,university-hills,16:00:00
588,Monday,cory-merrill,12:00:00
3213,Monday,belcaro,20:00:00
6784,Tuesday,mar-lee,16:00:00
6958,Thursday,dia,20:00:00
6936,Monday,dia,04:00:00
3833,Monday,westwood,16:00:00
4458,Friday,stapleton,20:00:00
5328,Saturday,athmar-park,16:00:00
968,Tuesday,villa-park,16:00:00
2766,Thursday,stapleton,12:00:00
629,Friday,montbello,12:00:00
721,Monday,university-hills,12:00:00
5054,Thursday,hampden,16:00:00
818,Monday,bear-valley,12:00:00
6003,Monday,harvey-park,16:00:00
2024,Tuesday,cbd,12:00:00
5161,Monday,dia,20:00:00
2514,Friday,washington-virginia-vale,12:00:00
3683,Monday,hampden-south,16:00:00
5116,Saturday,east-colfax,16:00:00
7099,Thursday,union-station,20:00:00
348,Friday,cbd,12:00:00
78,Wednesday,washington-virginia-vale,12:00:00
1638,Tuesday,cherry-creek,12:00:00
3096,Monday,dia,16:00:00
2036,Saturday,northeast-park-hill,12:00:00
4647,Wednesday,chaffee-park,16:00:00
656,Thursday,marston,12:00:00
1365,Thursday,hampden-south,08:00:00
174,Thursday,cherry-creek,08:00:00
4752,Thursday,hampden,04:00:00
4217,Thursday,stapleton,16:00:00
5978,Wednesday,cbd,20:00:00
6212,Tuesday,highland,20:00:00
1721,Sunday,harvey-park-south,12:00:00
245,Saturday,mar-lee,04:00:00
4533,Friday,clayton,16:00:00
7159,Tuesday,city-park-west,20:00:00
5510,Monday,stapleton,16:00:00
608,Monday,north-capitol-hill,12:00:00
1369,Wednesday,cherry-creek,12:00:00
4099,Wednesday,north-capitol-hill,20:00:00
6759,Friday,dia,20:00:00
3703,Tuesday,stapleton,16:00:00
6303,Saturday,athmar-park,16:00:00
4890,Saturday,stapleton,16:00:00
6254,Friday,five-points,04:00:00
6379,Wednesday,congress-park,04:00:00
3427,Wednesday,skyland,16:00:00
2348,Thursday,college-view-south-platte,12:00:00
752,Wednesday,berkeley,12:00:00
5506,Wednesday,marston,04:00:00
5067,Tuesday,windsor,20:00:00
3461,Friday,hilltop,04:00:00
2351,Monday,montclair,12:00:00
5819,Monday,cory-merrill,20:00:00
3787,Tuesday,sloan-lake,16:00:00
1621,Thursday,globeville,12:00:00
1023,Monday,montbello,12:00:00
1361,Thursday,gateway-green-valley-ranch,12:00:00
1752,Tuesday,kennedy,12:00:00
5377,Monday,washington-park,16:00:00
3724,Wednesday,stapleton,16:00:00
3890,Monday,harvey-park,20:00:00
4812,Friday,hampden,20:00:00
1466,Tuesday,civic-center,12:00:00
4465,Friday,capitol-hill,04:00:00
3513,Saturday,barnum-west,04:00:00
1307,Saturday,lowry-field,12:00:00
494,Tuesday,bear-valley,08:00:00
3815,Sunday,east-colfax,04:00:00
5678,Tuesday,washington-virginia-vale,16:00:00
5782,Tuesday,cbd,20:00:00
3517,Friday,lincoln-park,04:00:00
1894,Friday,montbello,12:00:00
965,Friday,sun-valley,16:00:00
1022,Thursday,five-points,08:00:00
5831,Thursday,ruby-hill,20:00:00
1590,Monday,north-capitol-hill,12:00:00
425,Thursday,stapleton,12:00:00
6998,Friday,harvey-park-south,16:00:00
4030,Wednesday,gateway-green-valley-ranch,16:00:00
5591,Wednesday,ruby-hill,04:00:00
6872,Tuesday,cherry-creek,20:00:00
3057,Thursday,cbd,20:00:00
5662,Wednesday,westwood,04:00:00
175,Tuesday,cherry-creek,12:00:00
4866,Monday,globeville,23:59:00
2044,Wednesday,north-capitol-hill,12:00:00
2605,Tuesday,montbello,12:00:00
148,Monday,dia,12:00:00
5227,Tuesday,stapleton,16:00:00
3158,Tuesday,montbello,04:00:00
3585,Sunday,barnum,04:00:00
3523,Monday,windsor,20:00:00
5389,Monday,chaffee-park,16:00:00
1616,Wednesday,windsor,16:00:00
6942,Friday,belcaro,16:00:00
2254,Tuesday,mar-lee,12:00:00
5752,Thursday,city-park-west,16:00:00
5084,Friday,virginia-village,23:59:00
5973,Thursday,elyria-swansea,20:00:00
4238,Friday,stapleton,16:00:00
2919,Friday,hampden-south,08:00:00
3176,Thursday,dia,04:00:00
2928,Sunday,college-view-south-platte,08:00:00
4199,Tuesday,cherry-creek,20:00:00
3131,Tuesday,montbello,16:00:00
5948,Monday,goldsmith,16:00:00
5294,Saturday,south-park-hill,16:00:00
5623,Monday,westwood,23:59:00
4073,Monday,east-colfax,16:00:00
4481,Tuesday,hampden,16:00:00
3048,Sunday,valverde,20:00:00
2617,Thursday,college-view-south-platte,12:00:00
351,Thursday,university-park,12:00:00
1420,Monday,cory-merrill,08:00:00
3828,Sunday,hampden-south,20:00:00
4140,Tuesday,rosedale,16:00:00
7007,Wednesday,university-hills,16:00:00
989,Thursday,highland,12:00:00
328,Monday,cbd,08:00:00
798,Wednesday,dia,08:00:00
5545,Friday,sloan-lake,04:00:00
4077,Thursday,washington-park,04:00:00
2312,Friday,washington-park,08:00:00
5654,Monday,hampden,16:00:00
7157,Thursday,cbd,20:00:00
1550,Wednesday,south-park-hill,12:00:00
4442,Thursday,whittier,20:00:00
5278,Wednesday,athmar-park,16:00:00
2503,Monday,congress-park,08:00:00
4084,Wednesday,west-colfax,16:00:00
6175,Saturday,westwood,20:00:00
6080,Monday,washington-park-west,16:00:00
1587,Thursday,berkeley,08:00:00
6168,Monday,dia,23:59:00
1461,Monday,ruby-hill,08:00:00
1743,Friday,gateway-green-valley-ranch,12:00:00
5262,Tuesday,belcaro,20:00:00
5541,Thursday,overland,20:00:00
5147,Friday,windsor,04:00:00
5174,Friday,cbd,20:00:00
3868,Tuesday,platt-park,20:00:00
2567,Monday,sunnyside,12:00:00
3803,Saturday,union-station,20:00:00
6779,Thursday,north-capitol-hill,20:00:00
5778,Monday,cheesman-park,16:00:00
6157,Sunday,five-points,20:00:00
880,Thursday,montbello,16:00:00
5081,Friday,cbd,04:00:00
4354,Friday,five-points,16:00:00
3425,Thursday,five-points,16:00:00
3261,Wednesday,dia,16:00:00
4692,Monday,highland,16:00:00
1067,Tuesday,washington-virginia-vale,08:00:00
1134,Monday,skyland,12:00:00
302,Wednesday,hampden-south,08:00:00
1661,Wednesday,overland,08:00:00
2308,Friday,montbello,08:00:00
2299,Monday,washington-park,08:00:00
7170,Friday,union-station,16:00:00
365,Tuesday,speer,12:00:00
2462,Saturday,marston,08:00:00
6620,Tuesday,dia,16:00:00
7133,Tuesday,cbd,04:00:00
4244,Wednesday,cherry-creek,16:00:00
5822,Wednesday,southmoor-park,04:00:00
6313,Saturday,south-park-hill,04:00:00
5815,Tuesday,harvey-park-south,20:00:00
3032,Thursday,northeast-park-hill,04:00:00
1409,Wednesday,dia,12:00:00
5431,Wednesday,stapleton,16:00:00
4190,Wednesday,cbd,20:00:00
4695,Saturday,washington-park-west,04:00:00
5821,Tuesday,stapleton,04:00:00
1785,Thursday,elyria-swansea,12:00:00
6692,Saturday,dia,16:00:00
852,Monday,civic-center,12:00:00
5040,Saturday,west-colfax,20:00:00
1673,Friday,stapleton,08:00:00
1169,Tuesday,dia,12:00:00
4751,Friday,cherry-creek,20:00:00
5590,Wednesday,cbd,16:00:00
151,Tuesday,ruby-hill,12:00:00
3737,Tuesday,athmar-park,16:00:00
3082,Wednesday,bear-valley,04:00:00
5739,Friday,union-station,20:00:00
268,Friday,montbello,12:00:00
6155,Wednesday,hampden-south,16:00:00
7203,Monday,dia,20:00:00
6805,Monday,civic-center,04:00:00
5329,Tuesday,city-park-west,16:00:00
4757,Tuesday,stapleton,20:00:00
6188,Monday,cbd,16:00:00
3874,Wednesday,east-colfax,16:00:00
2494,Friday,cbd,12:00:00
5807,Thursday,goldsmith,20:00:00
5110,Thursday,lincoln-park,16:00:00
2002,Thursday,northeast-park-hill,12:00:00
5418,Thursday,montbello,20:00:00
5449,Monday,marston,23:59:00
2588,Monday,union-station,12:00:00
5571,Friday,sunnyside,04:00:00
6671,Thursday,baker,16:00:00
122,Friday,dia,12:00:00
758,Monday,kennedy,12:00:00
5065,Wednesday,athmar-park,23:59:00
897,Friday,montbello,12:00:00
4102,Wednesday,gateway-green-valley-ranch,20:00:00
5379,Wednesday,cherry-creek,16:00:00
2407,Thursday,south-park-hill,12:00:00
5185,Tuesday,baker,04:00:00
5653,Tuesday,valverde,16:00:00
4746,Wednesday,montbello,16:00:00
1524,Monday,washington-virginia-vale,12:00:00
81,Wednesday,harvey-park,12:00:00
5166,Tuesday,virginia-village,20:00:00
240,Wednesday,congress-park,12:00:00
261,Wednesday,civic-center,12:00:00
2095,Monday,college-view-south-platte,12:00:00
737,Wednesday,cbd,12:00:00
6985,Wednesday,hilltop,04:00:00
6674,Tuesday,university,16:00:00
5528,Tuesday,country-club,20:00:00
3842,Saturday,athmar-park,04:00:00
300,Tuesday,washington-park-west,12:00:00
1777,Saturday,dia,08:00:00
6025,Saturday,stapleton,04:00:00
4383,Thursday,stapleton,16:00:00
4716,Thursday,gateway-green-valley-ranch,20:00:00
3529,Monday,hale,04:00:00
5809,Friday,five-points,20:00:00
1715,Wednesday,west-colfax,04:00:00
3262,Thursday,dia,23:59:00
829,Wednesday,villa-park,12:00:00
4451,Tuesday,montbello,20:00:00
7009,Saturday,whittier,04:00:00
2448,Thursday,hilltop,08:00:00
2342,Saturday,wellshire,08:00:00
4035,Tuesday,cbd,16:00:00
3411,Friday,villa-park,23:59:00
4620,Friday,north-park-hill,04:00:00
6730,Tuesday,hampden,23:59:00
604,Tuesday,union-station,12:00:00
6885,Tuesday,east-colfax,20:00:00
2777,Sunday,cbd,16:00:00
6318,Tuesday,cherry-creek,20:00:00
214,Thursday,dia,12:00:00
5917,Monday,country-club,16:00:00
1773,Saturday,marston,12:00:00
1692,Thursday,athmar-park,08:00:00
2074,Thursday,lowry-field,12:00:00
1926,Tuesday,marston,12:00:00
4846,Wednesday,montbello,16:00:00
3725,Monday,south-park-hill,04:00:00
4196,Monday,northeast-park-hill,16:00:00
6754,Monday,university-park,16:00:00
7073,Tuesday,cherry-creek,16:00:00
2086,Sunday,highland,12:00:00
998,Sunday,virginia-village,08:00:00
4386,Saturday,speer,20:00:00
1714,Thursday,hampden-south,08:00:00
1861,Monday,sloan-lake,12:00:00
3731,Sunday,ruby-hill,04:00:00
7113,Wednesday,clayton,16:00:00
6375,Friday,athmar-park,23:59:00
5925,Sunday,north-capitol-hill,20:00:00
4183,Thursday,goldsmith,20:00:00
100,Tuesday,university,12:00:00
6619,Monday,dia,23:59:00
2853,Monday,washington-virginia-vale,12:00:00
5904,Friday,jefferson-park,04:00:00
3023,Monday,hampden-south,04:00:00
903,Tuesday,north-capitol-hill,12:00:00
5862,Wednesday,athmar-park,16:00:00
4663,Monday,montbello,04:00:00
2163,Thursday,lincoln-park,08:00:00
1980,Friday,belcaro,08:00:00
4778,Monday,washington-virginia-vale,16:00:00
4728,Wednesday,baker,16:00:00
3652,Tuesday,stapleton,23:59:00
257,Monday,hale,12:00:00
2764,Tuesday,chaffee-park,12:00:00
5952,Sunday,south-park-hill,04:00:00
2126,Wednesday,rosedale,12:00:00
3580,Thursday,gateway-green-valley-ranch,20:00:00
1901,Thursday,civic-center,12:00:00
595,Sunday,harvey-park-south,08:00:00
6981,Friday,five-points,20:00:00
1138,Monday,auraria,16:00:00
900,Monday,capitol-hill,04:00:00
6178,Wednesday,kennedy,16:00:00
647,Wednesday,harvey-park-south,16:00:00
6186,Sunday,hale,04:00:00
2966,Friday,cbd,16:00:00
2551,Wednesday,west-highland,08:00:00
1918,Tuesday,sun-valley,12:00:00
4093,Wednesday,washington-virginia-vale,20:00:00
6120,Friday,hampden-south,16:00:00
6870,Wednesday,clayton,23:59:00
163,Tuesday,berkeley,08:00:00
6081,Tuesday,cherry-creek,16:00:00
54,Saturday,gateway-green-valley-ranch,12:00:00
4277,Wednesday,ruby-hill,16:00:00
1016,Wednesday,hampden,12:00:00
1030,Tuesday,baker,08:00:00
1749,Tuesday,clayton,08:00:00
884,Monday,cherry-creek,08:00:00
5963,Sunday,hampden,20:00:00
2525,Friday,sunnyside,16:00:00
2301,Monday,gateway-green-valley-ranch,12:00:00
3645,Monday,stapleton,16:00:00
5154,Wednesday,montclair,16:00:00
3108,Sunday,dia,16:00:00
1579,Wednesday,fort-logan,12:00:00
4809,Wednesday,speer,20:00:00
