,day_of_week,NEIGHBORHOOD_ID,TIME
62,Wednesday,northeast-park-hill,16:00:00
5445,Friday,harvey-park,20:00:00
7114,Monday,gateway-green-valley-ranch,16:00:00
3909,Thursday,montbello,20:00:00
2385,Friday,north-park-hill,08:00:00
6503,Friday,cbd,16:00:00
4968,Wednesday,ruby-hill,04:00:00
2372,Friday,cbd,08:00:00
2191,Monday,harvey-park,12:00:00
5960,Thursday,hampden,16:00:00
5089,Saturday,north-capitol-hill,20:00:00
1501,Tuesday,highland,08:00:00
1085,Monday,montbello,08:00:00
6999,Friday,hampden-south,20:00:00
1586,Tuesday,west-colfax,12:00:00
3976,Monday,capitol-hill,20:00:00
605,Wednesday,baker,12:00:00
6247,Monday,congress-park,23:59:00
4393,Monday,gateway-green-valley-ranch,20:00:00
3793,Thursday,stapleton,20:00:00
4694,Thursday,clayton,20:00:00
5965,Wednesday,elyria-swansea,16:00:00
1219,Monday,baker,12:00:00
2662,Sunday,gateway-green-valley-ranch,08:00:00
4259,Wednesday,hampden,20:00:00
6462,Tuesday,north-park-hill,23:59:00
6809,Friday,baker,04:00:00
1253,Monday,globeville,08:00:00
5230,Monday,westwood,20:00:00
2655,Thursday,gateway-green-valley-ranch,08:00:00
1743,Friday,gateway-green-valley-ranch,12:00:00
4752,Thursday,hampden,04:00:00
2536,Tuesday,north-capitol-hill,12:00:00
1030,Tuesday,baker,08:00:00
4439,Thursday,washington-virginia-vale,20:00:00
2576,Wednesday,hampden,12:00:00
7146,Tuesday,cheesman-park,20:00:00
5637,Tuesday,cory-merrill,04:00:00
2704,Thursday,stapleton,12:00:00
4576,Tuesday,five-points,20:00:00
6652,Monday,cbd,23:59:00
2701,Wednesday,west-colfax,12:00:00
1973,Thursday,sun-valley,16:00:00
3102,Wednesday,montbello,23:59:00
344,Monday,union-station,12:00:00
1212,Wednesday,five-points,08:00:00
654,Friday,cory-merrill,08:00:00
5431,Wednesday,stapleton,16:00:00
2469,Friday,globeville,12:00:00
4172,Monday,capitol-hill,23:59:00
3021,Sunday,hampden,12:00:00
313,Wednesday,cherry-creek,12:00:00
5811,Monday,ruby-hill,16:00:00
6508,Friday,university-park,16:00:00
5438,Monday,wellshire,16:00:00
4212,Tuesday,speer,04:00:00
5196,Wednesday,gateway-green-valley-ranch,20:00:00
5897,Monday,capitol-hill,04:00:00
3606,Sunday,university-park,20:00:00
4854,Tuesday,baker,20:00:00
5967,Tuesday,cbd,20:00:00
3078,Friday,capitol-hill,20:00:00
1297,Thursday,stapleton,08:00:00
5583,Friday,lowry-field,16:00:00
6583,Thursday,cbd,20:00:00
2679,Sunday,elyria-swansea,08:00:00
2915,Tuesday,civic-center,12:00:00
6993,Monday,stapleton,16:00:00
5162,Wednesday,east-colfax,16:00:00
6364,Wednesday,washington-park-west,16:00:00
105,Tuesday,jefferson-park,12:00:00
6808,Monday,cherry-creek,16:00:00
5435,Wednesday,montbello,16:00:00
598,Wednesday,ruby-hill,08:00:00
6281,Thursday,dia,16:00:00
2484,Wednesday,east-colfax,12:00:00
2103,Wednesday,gateway-green-valley-ranch,12:00:00
735,Thursday,lowry-field,12:00:00
297,Friday,washington-virginia-vale,16:00:00
875,Monday,globeville,08:00:00
6180,Friday,baker,04:00:00
6028,Monday,university-hills,04:00:00
4945,Monday,five-points,20:00:00
1233,Tuesday,cherry-creek,12:00:00
5123,Wednesday,overland,23:59:00
6729,Monday,cbd,04:00:00
4459,Thursday,berkeley,16:00:00
5333,Monday,virginia-village,16:00:00
6879,Wednesday,north-capitol-hill,16:00:00
2854,Wednesday,city-park-west,12:00:00
4860,Monday,baker,16:00:00
6830,Saturday,washington-virginia-vale,23:59:00
4904,Thursday,cbd,20:00:00
2319,Saturday,northeast-park-hill,04:00:00
3781,Friday,city-park,20:00:00
2453,Saturday,valverde,12:00:00
3374,Thursday,chaffee-park,16:00:00
5505,Wednesday,university-park,04:00:00
4886,Tuesday,goldsmith,04:00:00
1333,Wednesday,lowry-field,08:00:00
5522,Wednesday,westwood,16:00:00
2175,Monday,five-points,16:00:00
446,Thursday,skyland,12:00:00
1544,Monday,union-station,16:00:00
2509,Tuesday,goldsmith,08:00:00
6301,Monday,dia,23:59:00
6357,Tuesday,mar-lee,23:59:00
6033,Sunday,clayton,23:59:00
2243,Thursday,montclair,12:00:00
4590,Wednesday,platt-park,04:00:00
7089,Monday,dia,20:00:00
4182,Monday,west-highland,04:00:00
2850,Tuesday,west-colfax,12:00:00
2891,Thursday,dia,12:00:00
2949,Thursday,stapleton,12:00:00
998,Sunday,virginia-village,08:00:00
2737,Tuesday,college-view-south-platte,08:00:00
4373,Wednesday,west-colfax,20:00:00
528,Wednesday,dia,12:00:00
1131,Thursday,west-colfax,12:00:00
1863,Sunday,union-station,12:00:00
933,Saturday,lincoln-park,16:00:00
2392,Monday,college-view-south-platte,12:00:00
3737,Tuesday,athmar-park,16:00:00
167,Wednesday,five-points,12:00:00
4335,Tuesday,southmoor-park,20:00:00
97,Tuesday,dia,08:00:00
1944,Monday,college-view-south-platte,08:00:00
754,Friday,harvey-park-south,12:00:00
3268,Saturday,dia,04:00:00
1688,Monday,dia,08:00:00
490,Thursday,sunnyside,12:00:00
2147,Saturday,montbello,08:00:00
5004,Saturday,elyria-swansea,20:00:00
239,Friday,cherry-creek,12:00:00
4569,Tuesday,west-colfax,16:00:00
749,Thursday,north-park-hill,12:00:00
2477,Wednesday,dia,12:00:00
6516,Wednesday,cbd,04:00:00
1669,Thursday,cbd,12:00:00
2831,Thursday,globeville,12:00:00
4738,Sunday,north-capitol-hill,20:00:00
6745,Thursday,speer,16:00:00
808,Monday,cory-merrill,12:00:00
5161,Monday,dia,20:00:00
2877,Monday,cherry-creek,12:00:00
215,Thursday,speer,12:00:00
5524,Sunday,lowry-field,20:00:00
4420,Friday,highland,16:00:00
5325,Wednesday,sloan-lake,04:00:00
6732,Tuesday,washington-park-west,16:00:00
5195,Thursday,stapleton,04:00:00
7005,Thursday,union-station,16:00:00
5983,Sunday,baker,16:00:00
86,Thursday,university-park,08:00:00
6046,Monday,north-capitol-hill,16:00:00
2132,Wednesday,hampden-south,16:00:00
3270,Friday,union-station,16:00:00
4931,Friday,stapleton,16:00:00
3510,Tuesday,overland,20:00:00
3972,Sunday,cbd,20:00:00
2084,Friday,five-points,12:00:00
332,Monday,jefferson-park,12:00:00
4370,Friday,cory-merrill,16:00:00
2773,Tuesday,windsor,08:00:00
4419,Friday,ruby-hill,16:00:00
292,Saturday,highland,08:00:00
5560,Sunday,sun-valley,20:00:00
7145,Friday,civic-center,04:00:00
3047,Wednesday,south-park-hill,16:00:00
3371,Sunday,dia,04:00:00
6709,Tuesday,college-view-south-platte,04:00:00
872,Friday,lowry-field,08:00:00
4610,Thursday,stapleton,20:00:00
3521,Tuesday,baker,04:00:00
4511,Friday,windsor,20:00:00
2542,Tuesday,cherry-creek,16:00:00
388,Thursday,north-capitol-hill,04:00:00
7043,Friday,west-colfax,16:00:00
4329,Wednesday,stapleton,16:00:00
6753,Tuesday,union-station,16:00:00
4961,Friday,overland,04:00:00
6182,Friday,sun-valley,16:00:00
364,Monday,speer,08:00:00
4192,Tuesday,stapleton,20:00:00
1075,Wednesday,villa-park,12:00:00
1612,Friday,jefferson-park,12:00:00
2511,Monday,hilltop,12:00:00
2280,Friday,capitol-hill,12:00:00
632,Tuesday,marston,12:00:00
5710,Wednesday,hampden,16:00:00
4627,Tuesday,montbello,16:00:00
2244,Friday,villa-park,08:00:00
7189,Wednesday,highland,16:00:00
5662,Wednesday,westwood,04:00:00
1211,Friday,globeville,12:00:00
1078,Sunday,belcaro,12:00:00
4762,Wednesday,dia,16:00:00
3349,Friday,elyria-swansea,04:00:00
3181,Thursday,north-capitol-hill,04:00:00
2038,Friday,sun-valley,12:00:00
2180,Monday,westwood,12:00:00
2692,Tuesday,washington-virginia-vale,08:00:00
1012,Monday,south-park-hill,12:00:00
2396,Wednesday,speer,08:00:00
2204,Thursday,city-park-west,12:00:00
6782,Thursday,lowry-field,23:59:00
1661,Wednesday,overland,08:00:00
629,Friday,montbello,12:00:00
6683,Monday,cbd,23:59:00
3298,Sunday,washington-virginia-vale,20:00:00
3710,Wednesday,ruby-hill,04:00:00
6662,Wednesday,virginia-village,16:00:00
1587,Thursday,berkeley,08:00:00
5639,Wednesday,cbd,16:00:00
3229,Sunday,windsor,20:00:00
3022,Thursday,washington-park-west,04:00:00
2004,Wednesday,sunnyside,12:00:00
979,Tuesday,marston,12:00:00
2213,Friday,cherry-creek,12:00:00
1159,Tuesday,highland,08:00:00
963,Thursday,montbello,08:00:00
5148,Tuesday,city-park-west,20:00:00
3220,Thursday,cherry-creek,20:00:00
6574,Wednesday,globeville,16:00:00
7100,Monday,overland,16:00:00
5441,Sunday,south-park-hill,16:00:00
5201,Saturday,hampden-south,23:59:00
4865,Friday,baker,16:00:00
2844,Saturday,north-capitol-hill,08:00:00
4485,Thursday,highland,04:00:00
2669,Sunday,cbd,12:00:00
137,Saturday,northeast-park-hill,16:00:00
4952,Sunday,hampden-south,16:00:00
1360,Thursday,virginia-village,08:00:00
3705,Sunday,union-station,20:00:00
3800,Sunday,dia,04:00:00
718,Thursday,north-park-hill,12:00:00
4230,Thursday,sunnyside,16:00:00
6977,Thursday,hampden,16:00:00
2522,Monday,cory-merrill,08:00:00
3418,Wednesday,cory-merrill,23:59:00
3294,Friday,hampden,20:00:00
4418,Monday,montbello,20:00:00
2031,Wednesday,speer,12:00:00
6038,Tuesday,harvey-park-south,04:00:00
5159,Wednesday,congress-park,04:00:00
1861,Monday,sloan-lake,12:00:00
3280,Monday,cheesman-park,16:00:00
1845,Monday,belcaro,12:00:00
5725,Friday,windsor,20:00:00
4262,Tuesday,north-capitol-hill,04:00:00
5890,Saturday,northeast-park-hill,16:00:00
1919,Sunday,gateway-green-valley-ranch,08:00:00
5672,Wednesday,college-view-south-platte,20:00:00
567,Thursday,lincoln-park,12:00:00
5879,Thursday,east-colfax,16:00:00
2467,Monday,university-hills,12:00:00
3779,Saturday,regis,16:00:00
5365,Friday,marston,20:00:00
6876,Sunday,villa-park,23:59:00
177,Saturday,ruby-hill,12:00:00
2109,Friday,hampden-south,12:00:00
6167,Thursday,baker,04:00:00
27,Monday,cbd,12:00:00
235,Thursday,capitol-hill,08:00:00
2803,Saturday,montbello,12:00:00
3,Wednesday,harvey-park,12:00:00
358,Thursday,hampden-south,08:00:00
5913,Saturday,north-park-hill,04:00:00
1733,Monday,valverde,12:00:00
1261,Saturday,west-colfax,04:00:00
4745,Monday,university-park,16:00:00
2136,Saturday,east-colfax,12:00:00
6234,Tuesday,university,04:00:00
4292,Wednesday,marston,23:59:00
5273,Monday,civic-center,16:00:00
3814,Wednesday,barnum,20:00:00
2983,Sunday,cheesman-park,12:00:00
4479,Friday,sloan-lake,16:00:00
1611,Sunday,cheesman-park,08:00:00
5136,Friday,virginia-village,16:00:00
6747,Tuesday,hampden-south,16:00:00
3378,Sunday,cherry-creek,16:00:00
2557,Tuesday,dia,12:00:00
2471,Monday,west-colfax,12:00:00
495,Friday,west-colfax,12:00:00
4458,Friday,stapleton,20:00:00
5727,Tuesday,stapleton,16:00:00
6880,Friday,sloan-lake,20:00:00
742,Monday,washington-virginia-vale,12:00:00
3417,Saturday,bear-valley,23:59:00
4129,Monday,goldsmith,20:00:00
3599,Wednesday,sunnyside,04:00:00
5027,Friday,highland,16:00:00
4586,Monday,stapleton,20:00:00
3363,Monday,dia,16:00:00
2941,Tuesday,ruby-hill,08:00:00
1038,Wednesday,north-capitol-hill,08:00:00
2017,Saturday,harvey-park-south,12:00:00
6933,Thursday,valverde,20:00:00
170,Tuesday,berkeley,16:00:00
3428,Saturday,washington-park-west,20:00:00
663,Monday,hampden,12:00:00
6351,Tuesday,dia,23:59:00
4392,Friday,berkeley,04:00:00
7203,Monday,dia,20:00:00
2382,Friday,wellshire,08:00:00
1906,Thursday,cbd,12:00:00
4083,Wednesday,elyria-swansea,04:00:00
4464,Thursday,montclair,20:00:00
125,Friday,lowry-field,08:00:00
5607,Thursday,cherry-creek,16:00:00
1349,Friday,cherry-creek,12:00:00
5578,Thursday,five-points,16:00:00
53,Monday,union-station,12:00:00
3198,Saturday,montbello,04:00:00
2864,Tuesday,stapleton,12:00:00
6271,Wednesday,cherry-creek,20:00:00
1882,Tuesday,globeville,12:00:00
4484,Monday,montclair,16:00:00
4466,Thursday,washington-virginia-vale,20:00:00
3397,Thursday,east-colfax,20:00:00
5177,Monday,jefferson-park,20:00:00
5460,Friday,sunnyside,20:00:00
1851,Monday,athmar-park,08:00:00
5665,Thursday,montbello,16:00:00
949,Monday,cbd,12:00:00
2458,Tuesday,harvey-park-south,12:00:00
3563,Monday,cherry-creek,16:00:00
6955,Monday,cheesman-park,20:00:00
4481,Tuesday,hampden,16:00:00
1293,Friday,auraria,08:00:00
4423,Wednesday,congress-park,20:00:00
3328,Thursday,belcaro,04:00:00
6674,Tuesday,university,16:00:00
4076,Friday,sunnyside,20:00:00
2259,Saturday,sloan-lake,12:00:00
3309,Monday,university-hills,16:00:00
4602,Thursday,stapleton,16:00:00
4313,Tuesday,barnum,04:00:00
4,Sunday,chaffee-park,12:00:00
3256,Monday,barnum-west,16:00:00
699,Wednesday,platt-park,12:00:00
4798,Friday,stapleton,23:59:00
1382,Wednesday,virginia-village,12:00:00
927,Monday,stapleton,12:00:00
5491,Tuesday,south-park-hill,16:00:00
6036,Tuesday,marston,04:00:00
7135,Wednesday,dia,23:59:00
7157,Thursday,cbd,20:00:00
5718,Saturday,gateway-green-valley-ranch,16:00:00
3652,Tuesday,stapleton,23:59:00
4250,Monday,college-view-south-platte,04:00:00
7022,Friday,gateway-green-valley-ranch,04:00:00
5561,Monday,montbello,16:00:00
722,Friday,washington-virginia-vale,08:00:00
6431,Wednesday,capitol-hill,16:00:00
448,Tuesday,elyria-swansea,12:00:00
6854,Monday,cbd,16:00:00
2264,Friday,montbello,12:00:00
2807,Monday,harvey-park,12:00:00
5254,Tuesday,hale,04:00:00
550,Sunday,harvey-park-south,12:00:00
2461,Thursday,mar-lee,12:00:00
4112,Thursday,westwood,04:00:00
734,Monday,washington-park,12:00:00
81,Wednesday,harvey-park,12:00:00
28,Sunday,baker,12:00:00
3406,Thursday,city-park,20:00:00
5653,Tuesday,valverde,16:00:00
3561,Monday,bear-valley,04:00:00
2873,Monday,dia,12:00:00
6931,Monday,dia,23:59:00
1200,Wednesday,cherry-creek,16:00:00
7194,Monday,washington-virginia-vale,16:00:00
4237,Friday,cbd,04:00:00
7164,Monday,stapleton,16:00:00
5007,Wednesday,montclair,20:00:00
240,Wednesday,congress-park,12:00:00
6908,Wednesday,city-park-west,04:00:00
2127,Thursday,barnum,12:00:00
5774,Saturday,dia,20:00:00
5629,Wednesday,mar-lee,20:00:00
2374,Monday,washington-park,08:00:00
1083,Tuesday,barnum,12:00:00
3146,Wednesday,capitol-hill,23:59:00
3914,Sunday,montbello,16:00:00
4736,Tuesday,cherry-creek,20:00:00
2799,Thursday,bear-valley,12:00:00
3796,Monday,cherry-creek,04:00:00
4388,Monday,athmar-park,20:00:00
2343,Monday,north-capitol-hill,08:00:00
2819,Thursday,civic-center,08:00:00
3577,Wednesday,goldsmith,16:00:00
2091,Monday,mar-lee,12:00:00
5097,Wednesday,hampden,04:00:00
7105,Thursday,dia,23:59:00
5559,Friday,university-hills,20:00:00
4777,Tuesday,cole,04:00:00
6661,Saturday,five-points,20:00:00
1701,Wednesday,mar-lee,12:00:00
3013,Thursday,dia,12:00:00
3031,Sunday,stapleton,20:00:00
4708,Monday,west-colfax,04:00:00
2752,Monday,auraria,12:00:00
6555,Friday,fort-logan,04:00:00
3449,Wednesday,five-points,16:00:00
2757,Friday,civic-center,12:00:00
6191,Friday,fort-logan,20:00:00
6720,Friday,north-park-hill,16:00:00
6779,Thursday,north-capitol-hill,20:00:00
6717,Friday,five-points,16:00:00
6476,Monday,civic-center,04:00:00
3411,Friday,villa-park,23:59:00
4052,Wednesday,lowry-field,20:00:00
3960,Thursday,congress-park,16:00:00
2440,Sunday,dia,04:00:00
3502,Thursday,cherry-creek,16:00:00
6519,Friday,harvey-park-south,04:00:00
6741,Tuesday,villa-park,04:00:00
1635,Monday,five-points,12:00:00
246,Saturday,montbello,08:00:00
2687,Sunday,windsor,08:00:00
5634,Wednesday,jefferson-park,20:00:00
5074,Friday,five-points,16:00:00
5690,Wednesday,montbello,04:00:00
4402,Friday,westwood,04:00:00
3138,Sunday,montbello,04:00:00
6289,Thursday,university-park,16:00:00
1703,Tuesday,northeast-park-hill,12:00:00
6539,Friday,capitol-hill,20:00:00
4657,Thursday,dia,20:00:00
2320,Tuesday,valverde,12:00:00
4747,Tuesday,belcaro,16:00:00
4701,Monday,mar-lee,04:00:00
1238,Thursday,lincoln-park,12:00:00
4531,Friday,mar-lee,16:00:00
6136,Sunday,west-colfax,20:00:00
2746,Thursday,five-points,12:00:00
4859,Wednesday,stapleton,20:00:00
3223,Saturday,montbello,20:00:00
4953,Monday,hampden-south,04:00:00
916,Sunday,university-hills,08:00:00
175,Tuesday,cherry-creek,12:00:00
4049,Friday,hampden,20:00:00
743,Saturday,union-station,12:00:00
1309,Tuesday,montbello,12:00:00
5734,Tuesday,stapleton,20:00:00
1010,Tuesday,virginia-village,12:00:00
227,Saturday,union-station,12:00:00
2455,Thursday,union-station,12:00:00
5596,Monday,west-highland,04:00:00
1531,Thursday,union-station,08:00:00
6048,Wednesday,stapleton,16:00:00
512,Monday,hilltop,08:00:00
867,Monday,auraria,16:00:00
6831,Friday,belcaro,04:00:00
5620,Sunday,stapleton,16:00:00
4818,Saturday,globeville,20:00:00
3458,Tuesday,dia,23:59:00
1533,Saturday,westwood,04:00:00
5651,Sunday,whittier,16:00:00
1190,Friday,sloan-lake,08:00:00
4489,Saturday,athmar-park,20:00:00
1380,Friday,civic-center,08:00:00
1276,Wednesday,regis,12:00:00
6011,Sunday,barnum,23:59:00
910,Tuesday,university-hills,12:00:00
3525,Wednesday,valverde,16:00:00
2673,Saturday,globeville,16:00:00
2539,Thursday,virginia-village,12:00:00
6275,Monday,hampden-south,16:00:00
6412,Wednesday,hampden-south,04:00:00
2202,Wednesday,lincoln-park,04:00:00
1178,Friday,stapleton,12:00:00
1707,Thursday,lincoln-park,04:00:00
782,Thursday,northeast-park-hill,12:00:00
532,Friday,city-park-west,08:00:00
6575,Sunday,southmoor-park,23:59:00
5487,Thursday,five-points,23:59:00
1172,Friday,athmar-park,08:00:00
5173,Tuesday,westwood,04:00:00
3874,Wednesday,east-colfax,16:00:00
5766,Friday,capitol-hill,23:59:00
2755,Friday,civic-center,16:00:00
5656,Tuesday,union-station,23:59:00
1852,Saturday,jefferson-park,08:00:00
5885,Wednesday,dia,20:00:00
5520,Monday,west-colfax,23:59:00
119,Monday,ruby-hill,08:00:00
1780,Sunday,cbd,12:00:00
4609,Tuesday,regis,20:00:00
2876,Sunday,dia,12:00:00
127,Monday,overland,12:00:00
1117,Tuesday,westwood,08:00:00
29,Wednesday,auraria,12:00:00
2169,Friday,south-park-hill,08:00:00
5780,Sunday,harvey-park-south,20:00:00
645,Monday,university,12:00:00
4195,Monday,hampden,20:00:00
509,Wednesday,capitol-hill,12:00:00
525,Monday,berkeley,12:00:00
5079,Friday,lowry-field,04:00:00
4152,Saturday,university,20:00:00
5222,Tuesday,north-capitol-hill,16:00:00
58,Saturday,villa-park,16:00:00
2823,Friday,east-colfax,04:00:00
6175,Saturday,westwood,20:00:00
5554,Sunday,south-park-hill,04:00:00
5619,Monday,lincoln-park,16:00:00
6874,Wednesday,washington-virginia-vale,04:00:00
6845,Wednesday,university-hills,20:00:00
5728,Saturday,lowry-field,20:00:00
2241,Tuesday,dia,08:00:00
2667,Friday,north-park-hill,08:00:00
770,Thursday,clayton,12:00:00
3204,Wednesday,north-park-hill,23:59:00
4369,Tuesday,north-park-hill,16:00:00
55,Tuesday,dia,04:00:00
805,Thursday,lincoln-park,12:00:00
6360,Wednesday,north-capitol-hill,16:00:00
1330,Wednesday,lowry-field,12:00:00
2621,Wednesday,sun-valley,04:00:00
1843,Saturday,five-points,12:00:00
2146,Saturday,harvey-park,08:00:00
2274,Tuesday,platt-park,16:00:00
4021,Friday,north-park-hill,23:59:00
3729,Friday,university,20:00:00
2929,Wednesday,union-station,08:00:00
3551,Saturday,ruby-hill,23:59:00
2613,Tuesday,capitol-hill,12:00:00
6849,Thursday,capitol-hill,23:59:00
1446,Friday,dia,12:00:00
1832,Friday,washington-park-west,12:00:00
1150,Monday,capitol-hill,08:00:00
5534,Friday,goldsmith,16:00:00
586,Tuesday,hampden,08:00:00
2999,Monday,stapleton,12:00:00
4873,Saturday,cbd,23:59:00
5043,Tuesday,highland,16:00:00
3409,Thursday,montbello,23:59:00
6686,Saturday,northeast-park-hill,16:00:00
1507,Thursday,hilltop,12:00:00
1323,Monday,montbello,08:00:00
345,Tuesday,rosedale,12:00:00
4103,Tuesday,cherry-creek,20:00:00
2653,Thursday,west-highland,08:00:00
5258,Saturday,stapleton,16:00:00
3550,Friday,cherry-creek,16:00:00
1813,Friday,stapleton,08:00:00
3925,Thursday,northeast-park-hill,04:00:00
4058,Tuesday,highland,04:00:00
4656,Wednesday,dia,20:00:00
2764,Tuesday,chaffee-park,12:00:00
6685,Wednesday,marston,16:00:00
4045,Sunday,elyria-swansea,20:00:00
6776,Tuesday,west-colfax,20:00:00
595,Sunday,harvey-park-south,08:00:00
1185,Thursday,auraria,12:00:00
1516,Friday,mar-lee,04:00:00
4435,Wednesday,ruby-hill,16:00:00
3356,Monday,dia,20:00:00
6860,Tuesday,cherry-creek,16:00:00
2126,Wednesday,rosedale,12:00:00
3775,Tuesday,college-view-south-platte,16:00:00
4692,Monday,highland,16:00:00
3610,Saturday,marston,16:00:00
4975,Monday,dia,20:00:00
3103,Sunday,capitol-hill,16:00:00
1565,Tuesday,hampden-south,12:00:00
389,Wednesday,clayton,12:00:00
245,Saturday,mar-lee,04:00:00
2163,Thursday,lincoln-park,08:00:00
1006,Friday,hilltop,12:00:00
5139,Friday,southmoor-park,23:59:00
4596,Saturday,north-capitol-hill,16:00:00
2972,Saturday,west-highland,12:00:00
334,Thursday,westwood,12:00:00
4848,Monday,ruby-hill,04:00:00
713,Wednesday,virginia-village,12:00:00
4721,Wednesday,montbello,20:00:00
6945,Wednesday,civic-center,04:00:00
5260,Tuesday,indian-creek,04:00:00
4438,Thursday,lincoln-park,16:00:00
6997,Saturday,college-view-south-platte,04:00:00
4589,Wednesday,college-view-south-platte,04:00:00
1174,Tuesday,gateway-green-valley-ranch,12:00:00
4946,Friday,capitol-hill,04:00:00
3396,Sunday,baker,04:00:00
1955,Wednesday,berkeley,12:00:00
2500,Tuesday,stapleton,12:00:00
2024,Tuesday,cbd,12:00:00
3761,Thursday,montclair,04:00:00
1424,Thursday,city-park-west,12:00:00
6658,Monday,five-points,16:00:00
3765,Monday,montbello,04:00:00
5817,Monday,auraria,23:59:00
2875,Friday,cbd,08:00:00
1555,Sunday,dia,04:00:00
641,Saturday,clayton,08:00:00
6494,Thursday,barnum,23:59:00
711,Tuesday,cherry-creek,12:00:00
4149,Tuesday,gateway-green-valley-ranch,20:00:00
486,Friday,westwood,12:00:00
4400,Monday,congress-park,20:00:00
5597,Monday,hampden,16:00:00
6979,Saturday,west-colfax,23:59:00
3487,Friday,athmar-park,16:00:00
5490,Tuesday,hampden-south,16:00:00
6425,Monday,gateway-green-valley-ranch,04:00:00
339,Tuesday,gateway-green-valley-ranch,12:00:00
4065,Tuesday,five-points,16:00:00
1977,Sunday,hampden-south,16:00:00
2155,Saturday,college-view-south-platte,08:00:00
5565,Monday,washington-park,16:00:00
455,Monday,lowry-field,12:00:00
944,Friday,windsor,08:00:00
2282,Tuesday,north-capitol-hill,12:00:00
866,Monday,villa-park,08:00:00
4180,Thursday,east-colfax,20:00:00
2354,Wednesday,college-view-south-platte,16:00:00
155,Wednesday,westwood,12:00:00
4174,Tuesday,windsor,23:59:00
1365,Thursday,hampden-south,08:00:00
4494,Thursday,north-capitol-hill,20:00:00
4680,Monday,stapleton,16:00:00
5312,Tuesday,stapleton,16:00:00
1228,Saturday,lincoln-park,12:00:00
282,Wednesday,windsor,08:00:00
5121,Sunday,lincoln-park,04:00:00
5659,Friday,college-view-south-platte,04:00:00
1972,Tuesday,montbello,12:00:00
5040,Saturday,west-colfax,20:00:00
5910,Tuesday,cbd,16:00:00
2412,Tuesday,gateway-green-valley-ranch,12:00:00
3724,Wednesday,stapleton,16:00:00
2043,Wednesday,cherry-creek,12:00:00
3497,Monday,dia,23:59:00
5239,Sunday,cole,16:00:00
3801,Monday,dia,20:00:00
2339,Thursday,montbello,12:00:00
498,Saturday,university-hills,12:00:00
725,Saturday,city-park,12:00:00
7059,Saturday,stapleton,20:00:00
5243,Friday,hale,04:00:00
5676,Friday,north-capitol-hill,20:00:00
1660,Sunday,college-view-south-platte,08:00:00
3318,Saturday,dia,16:00:00
5108,Friday,mar-lee,16:00:00
1842,Wednesday,montbello,16:00:00
1395,Tuesday,cherry-creek,12:00:00
524,Wednesday,fort-logan,12:00:00
4162,Thursday,cbd,20:00:00
3129,Friday,montclair,20:00:00
2160,Monday,barnum-west,12:00:00
2384,Thursday,indian-creek,12:00:00
5192,Monday,sunnyside,16:00:00
3594,Wednesday,harvey-park,16:00:00
768,Tuesday,stapleton,12:00:00
880,Thursday,montbello,16:00:00
2216,Thursday,sun-valley,12:00:00
3977,Monday,cherry-creek,20:00:00
5132,Wednesday,university,16:00:00
7047,Saturday,dia,16:00:00
2224,Friday,congress-park,08:00:00
2892,Monday,auraria,12:00:00
2328,Wednesday,athmar-park,08:00:00
6348,Saturday,lowry-field,16:00:00
7124,Monday,union-station,16:00:00
2254,Tuesday,mar-lee,12:00:00
4926,Monday,cherry-creek,20:00:00
6237,Tuesday,dia,16:00:00
5017,Tuesday,montbello,20:00:00
4712,Monday,dia,20:00:00
5990,Tuesday,mar-lee,16:00:00
2348,Thursday,college-view-south-platte,12:00:00
5149,Wednesday,marston,16:00:00
6994,Wednesday,ruby-hill,20:00:00
1717,Saturday,sloan-lake,12:00:00
2926,Friday,montbello,12:00:00
4107,Friday,elyria-swansea,16:00:00
3205,Monday,east-colfax,16:00:00
1846,Tuesday,north-capitol-hill,12:00:00
3890,Monday,harvey-park,20:00:00
6861,Sunday,college-view-south-platte,04:00:00
2137,Monday,bear-valley,08:00:00
2520,Sunday,city-park-west,12:00:00
3935,Tuesday,virginia-village,04:00:00
3623,Friday,hampden,23:59:00
5924,Wednesday,stapleton,20:00:00
6591,Thursday,lowry-field,20:00:00
5711,Thursday,berkeley,16:00:00
468,Friday,athmar-park,12:00:00
3466,Sunday,union-station,16:00:00
574,Friday,cole,08:00:00
2459,Wednesday,virginia-village,12:00:00
16,Thursday,cbd,12:00:00
4217,Thursday,stapleton,16:00:00
3679,Tuesday,university-hills,16:00:00
3773,Tuesday,country-club,23:59:00
2430,Monday,cheesman-park,12:00:00
3192,Thursday,valverde,04:00:00
2340,Tuesday,cbd,12:00:00
879,Tuesday,stapleton,12:00:00
4909,Thursday,college-view-south-platte,16:00:00
6245,Wednesday,stapleton,20:00:00
5801,Monday,gateway-green-valley-ranch,04:00:00
1968,Monday,highland,16:00:00
6123,Thursday,barnum-west,23:59:00
5182,Tuesday,cbd,04:00:00
1047,Wednesday,stapleton,12:00:00
4169,Friday,sun-valley,04:00:00
2082,Wednesday,dia,12:00:00
7082,Saturday,stapleton,16:00:00
4718,Thursday,regis,16:00:00
1774,Saturday,north-park-hill,12:00:00
6232,Friday,university,20:00:00
1325,Sunday,stapleton,08:00:00
1492,Wednesday,city-park,08:00:00
2962,Tuesday,baker,12:00:00
